"","Term","Ont","N","Up","Down","P.Up","P.Down"
"GO:1905642","negative regulation of DNA methylation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0045963","negative regulation of dopamine metabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1901551","negative regulation of endothelial cell development","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1905006","negative regulation of epithelial to mesenchymal transition involved in endocardial cushion formation","BP",2,1,0,0.576002809783874,1
"GO:1903141","negative regulation of establishment of endothelial barrier","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1901202","negative regulation of extracellular matrix assembly","BP",2,1,0,0.576002809783874,1
"GO:1904021","negative regulation of G protein-coupled receptor internalization","BP",2,1,0,0.576002809783874,1
"GO:1900110","negative regulation of histone H3-K9 dimethylation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:2000296","negative regulation of hydrogen peroxide catabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0002884","negative regulation of hypersensitivity","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0032384","negative regulation of intracellular cholesterol transport","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0032378","negative regulation of intracellular lipid transport","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0032381","negative regulation of intracellular sterol transport","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1903751","negative regulation of intrinsic apoptotic signaling pathway in response to hydrogen peroxide","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1903609","negative regulation of inward rectifier potassium channel activity","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0045827","negative regulation of isoprenoid metabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0032804","negative regulation of low-density lipoprotein particle receptor catabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1901624","negative regulation of lymphocyte chemotaxis","BP",2,1,0,0.576002809783874,1
"GO:1901257","negative regulation of macrophage colony-stimulating factor production","BP",2,1,0,0.576002809783874,1
"GO:0071641","negative regulation of macrophage inflammatory protein 1 alpha production","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1902631","negative regulation of membrane hyperpolarization","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0043381","negative regulation of memory T cell differentiation","BP",2,1,0,0.576002809783874,1
"GO:2000381","negative regulation of mesoderm development","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1904527","negative regulation of microtubule binding","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0002859","negative regulation of natural killer cell mediated cytotoxicity directed against tumor cell target","BP",2,1,0,0.576002809783874,1
"GO:0002856","negative regulation of natural killer cell mediated immune response to tumor cell","BP",2,1,0,0.576002809783874,1
"GO:0072183","negative regulation of nephron tubule epithelial cell differentiation","BP",2,1,0,0.576002809783874,1
"GO:2000355","negative regulation of ovarian follicle development","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1902309","negative regulation of peptidyl-serine dephosphorylation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0033140","negative regulation of peptidyl-serine phosphorylation of STAT protein","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1900240","negative regulation of phenotypic switching","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0150174","negative regulation of phosphatidylcholine metabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1900275","negative regulation of phospholipase C activity","BP",2,1,0,0.576002809783874,1
"GO:1903704","negative regulation of production of siRNA involved in post-transcriptional gene silencing by RNA","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1905524","negative regulation of protein autoubiquitination","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1903614","negative regulation of protein tyrosine phosphatase activity","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1905601","negative regulation of receptor-mediated endocytosis involved in cholesterol transport","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1900053","negative regulation of retinoic acid biosynthetic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0061188","negative regulation of ribosomal DNA heterochromatin assembly","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0046832","negative regulation of RNA export from nucleus","BP",2,1,0,0.576002809783874,1
"GO:0014859","negative regulation of skeletal muscle cell proliferation","BP",2,1,0,0.576002809783874,1
"GO:1902723","negative regulation of skeletal muscle satellite cell proliferation","BP",2,1,0,0.576002809783874,1
"GO:0035544","negative regulation of SNARE complex assembly","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0045626","negative regulation of T-helper 1 cell differentiation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:2000329","negative regulation of T-helper 17 cell lineage commitment","BP",2,1,0,0.576002809783874,1
"GO:0034140","negative regulation of toll-like receptor 3 signaling pathway","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1990441","negative regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","BP",2,1,0,0.576002809783874,1
"GO:0034345","negative regulation of type III interferon production","BP",2,1,0,0.576002809783874,1
"GO:1905931","negative regulation of vascular associated smooth muscle cell differentiation involved in phenotypic switching","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0003308","negative regulation of Wnt signaling pathway involved in heart development","BP",2,1,0,0.576002809783874,1
"GO:0072076","nephrogenic mesenchyme development","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0021999","neural plate anterior/posterior regionalization","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0021812","neuronal-glial interaction involved in cerebral cortex radial glia guided migration","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0010813","neuropeptide catabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0045213","neurotransmitter receptor metabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0070947","neutrophil-mediated killing of fungus","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0070945","neutrophil-mediated killing of gram-negative bacterium","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0018916","nitrobenzene metabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0098989","NMDA selective glutamate receptor signaling pathway","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0110135","Norrin signaling pathway","BP",2,1,0,0.576002809783874,1
"GO:0017126","nucleologenesis","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0016267","O-glycan processing, core 1","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0021630","olfactory nerve maturation","BP",2,1,0,0.576002809783874,1
"GO:0021769","orbitofrontal cortex development","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0043932","ossification involved in bone remodeling","BP",2,1,0,0.576002809783874,1
"GO:0001552","ovarian follicle atresia","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0035553","oxidative single-stranded RNA demethylation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0061205","paramesonephric duct development","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0061227","pattern specification involved in mesonephros development","BP",2,1,0,0.576002809783874,1
"GO:0015750","pentose transmembrane transport","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0017187","peptidyl-glutamic acid carboxylation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0000425","pexophagy","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0046271","phenylpropanoid catabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0007206","phospholipase C-activating G protein-coupled glutamate receptor signaling pathway","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0051877","pigment granule aggregation in cell center","BP",2,1,0,0.576002809783874,1
"GO:1904938","planar cell polarity pathway involved in axon guidance","BP",2,1,0,0.576002809783874,1
"GO:0016095","polyprenol catabolic process","BP",2,1,0,0.576002809783874,1
"GO:1901953","positive regulation of anterograde dense core granule transport","BP",2,1,0,0.576002809783874,1
"GO:1903744","positive regulation of anterograde synaptic vesicle transport","BP",2,1,0,0.576002809783874,1
"GO:1904831","positive regulation of aortic smooth muscle cell differentiation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0032100","positive regulation of appetite","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1905053","positive regulation of base-excision repair","BP",2,1,0,0.576002809783874,1
"GO:1904172","positive regulation of bleb assembly","BP",2,1,0,0.576002809783874,1
"GO:0031550","positive regulation of brain-derived neurotrophic factor receptor signaling pathway","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0055025","positive regulation of cardiac muscle tissue development","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0051944","positive regulation of catecholamine uptake involved in synaptic transmission","BP",2,1,0,0.576002809783874,1
"GO:0045764","positive regulation of cellular amino acid metabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1900039","positive regulation of cellular response to hypoxia","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0032723","positive regulation of connective tissue growth factor production","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1903852","positive regulation of cristae formation","BP",2,1,0,0.576002809783874,1
"GO:2000707","positive regulation of dense core granule biogenesis","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1904811","positive regulation of dense core granule transport","BP",2,1,0,0.576002809783874,1
"GO:0032298","positive regulation of DNA-templated DNA replication initiation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0051586","positive regulation of dopamine uptake involved in synaptic transmission","BP",2,1,0,0.576002809783874,1
"GO:1905516","positive regulation of fertilization","BP",2,1,0,0.576002809783874,1
"GO:0032724","positive regulation of fractalkine production","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0003104","positive regulation of glomerular filtration","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0033133","positive regulation of glucokinase activity","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1900451","positive regulation of glutamate receptor signaling pathway","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0071663","positive regulation of granzyme B production","BP",2,1,0,0.576002809783874,1
"GO:2000473","positive regulation of hematopoietic stem cell migration","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1903945","positive regulation of hepatocyte apoptotic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0007228","positive regulation of hh target transcription factor activity","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0010983","positive regulation of high-density lipoprotein particle clearance","BP",2,1,0,0.576002809783874,1
"GO:2000620","positive regulation of histone H4-K16 acetylation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:2000558","positive regulation of immunoglobulin production in mucosal tissue","BP",2,1,0,0.576002809783874,1
"GO:1903797","positive regulation of inorganic anion transmembrane transport","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0032745","positive regulation of interleukin-21 production","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0048295","positive regulation of isotype switching to IgE isotypes","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0061766","positive regulation of lung blood pressure","BP",2,1,0,0.576002809783874,1
"GO:1905458","positive regulation of lymphoid progenitor cell differentiation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0097214","positive regulation of lysosomal membrane permeability","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0071642","positive regulation of macrophage inflammatory protein 1 alpha production","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1905303","positive regulation of macropinocytosis","BP",2,1,0,0.576002809783874,1
"GO:2000382","positive regulation of mesoderm development","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0061885","positive regulation of mini excitatory postsynaptic potential","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1902958","positive regulation of mitochondrial electron transport, NADH to ubiquinone","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1903109","positive regulation of mitochondrial transcription","BP",2,1,0,0.576002809783874,1
"GO:1903490","positive regulation of mitotic cytokinesis","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1904762","positive regulation of myofibroblast differentiation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0035505","positive regulation of myosin light chain kinase activity","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0014042","positive regulation of neuron maturation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0043315","positive regulation of neutrophil degranulation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0070430","positive regulation of nucleotide-binding oligomerization domain containing 1 signaling pathway","BP",2,1,0,0.576002809783874,1
"GO:1903862","positive regulation of oxidative phosphorylation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0090187","positive regulation of pancreatic juice secretion","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0060697","positive regulation of phospholipid catabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1900100","positive regulation of plasma cell differentiation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0090362","positive regulation of platelet-derived growth factor production","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:2000777","positive regulation of proteasomal ubiquitin-dependent protein catabolic process involved in cellular response to hypoxia","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1902524","positive regulation of protein K48-linked ubiquitination","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1902530","positive regulation of protein linear polyubiquitination","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1903923","positive regulation of protein processing in phagocytic vesicle","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0032106","positive regulation of response to extracellular stimulus","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0032097","positive regulation of response to food","BP",2,1,1,0.576002809783874,0.756939569086599
